campaignId,timestamp,pctr,payprice
1,2021-08-17T07::00::45.456777,0.02114065364967015,1.8182868323615815
1,2021-08-17T07::15::45.456777,0.02941155854016878,2.7166298173433816
1,2021-08-17T07::30::45.456777,0.014116775503605098,0.1
1,2021-08-17T07::45::45.456777,0.009409977030360533,0.4850524786450209
1,2021-08-17T08::00::45.456777,0.020077721200602958,0.8608551573651644
1,2021-08-17T08::15::45.456777,0.022018935968541743,1.1602123507582918
1,2021-08-17T08::30::45.456777,0.013914115337392797,0.8587567266573706
1,2021-08-17T08::45::45.456777,0.007073438827025862,1.1098147384988573
1,2021-08-17T09::00::45.456777,0.13962253733513252,1.7407193798100544
1,2021-08-17T09::15::45.456777,0.0027774681060318412,1.5537224185255427
1,2021-08-17T09::30::45.456777,0.004217149494230276,1.4188118639730383
1,2021-08-17T09::45::45.456777,0.05504047293259891,0.5660934934135733
1,2021-08-17T10::00::45.456777,0.015984484426371685,1.6029008665497761
1,2021-08-17T10::15::45.456777,0.007664263130996019,2.739183332020963
1,2021-08-17T10::30::45.456777,0.009525328833826634,2.4517127109709933
1,2021-08-17T10::45::45.456777,0.03419019322776917,1.5502790846296746
1,2021-08-17T11::00::45.456777,0.003475384532217068,1.8521878033426544
1,2021-08-17T11::15::45.456777,0.0038262430829867915,2.2502506790313967
1,2021-08-17T11::30::45.456777,0.0020973566152018962,0.6925536168349096
1,2021-08-17T11::45::45.456777,0.018933760498924306,2.1164988904015805
1,2021-08-17T12::00::45.456777,0.00416045381806804,2.0455848646651114
1,2021-08-17T12::15::45.456777,0.011485275108700043,1.977562999079559
1,2021-08-17T12::30::45.456777,0.0159933158016364,1.3405375106163868
1,2021-08-17T12::45::45.456777,0.011735710417904955,2.552501650931786
1,2021-08-17T13::00::45.456777,0.008486447662354166,1.7989873201986766
1,2021-08-17T13::15::45.456777,0.024615356672320305,2.99442946558195
1,2021-08-17T13::30::45.456777,0.04690755177170566,0.8877006258734941
1,2021-08-17T13::45::45.456777,0.08085375679627013,0.8999031352286029
1,2021-08-17T14::00::45.456777,0.00859769891325582,2.859325204888929
1,2021-08-17T14::15::45.456777,0.0482502231104033,2.5151872417965238
1,2021-08-17T14::30::45.456777,0.008455172124054623,3.340272859583341
1,2021-08-17T14::45::45.456777,0.01543582521350947,0.8363321634731555
1,2021-08-17T15::00::45.456777,0.015704655688269852,1.9871382859774211
1,2021-08-17T15::15::45.456777,0.07760255955514823,0.4762109072327988
1,2021-08-17T15::30::45.456777,0.06554043099543971,2.940599622745589
1,2021-08-17T15::45::45.456777,0.0066489175512221286,0.5614695467323839
1,2021-08-17T16::00::45.456777,0.06580514425411217,1.5910513656192538
1,2021-08-17T16::15::45.456777,0.0017481039358583491,0.1
1,2021-08-17T16::30::45.456777,0.05213809132346282,2.4712457565622987
1,2021-08-17T16::45::45.456777,0.014232229428338947,0.8282063228622322
1,2021-08-17T17::00::45.456777,0.020077941090520926,1.8266519910830876
1,2021-08-17T17::15::45.456777,0.006824050621985574,1.4791246719330857
1,2021-08-17T17::30::45.456777,0.021567592463509217,0.8637628398555313
1,2021-08-17T17::45::45.456777,0.019041014761896097,0.7251250953714419
1,2021-08-17T18::00::45.456777,0.005438547822841007,2.169241718557176
1,2021-08-17T18::15::45.456777,0.014137780440357635,0.3707696310949694
1,2021-08-17T18::30::45.456777,0.010961451940839988,1.799175150810974
1,2021-08-17T18::45::45.456777,0.03622835983386387,1.4100054496720502
1,2021-08-17T19::00::45.456777,0.019700957965437336,0.781658387022973
1,2021-08-17T19::15::45.456777,0.08199265864308897,1.0098213921951904
1,2021-08-17T19::30::45.456777,0.014413717728139696,1.830498924091899
1,2021-08-17T19::45::45.456777,0.028861644316102122,1.6490971169427073
1,2021-08-17T20::00::45.456777,0.035501018161988224,1.4646241324959144
1,2021-08-17T20::15::45.456777,0.0400459097768715,0.7775623946853328
1,2021-08-17T20::30::45.456777,0.05087600892695436,2.5462993881386176
1,2021-08-17T20::45::45.456777,0.0054513219142670565,1.7768902292098572
1,2021-08-17T21::00::45.456777,0.0069126560151082424,1.7691987554786623
1,2021-08-17T21::15::45.456777,0.025875690967032874,2.3280569274265424
1,2021-08-17T21::30::45.456777,0.020754081376928416,1.834136254049858
1,2021-08-17T21::45::45.456777,0.00481486590498292,0.3031774520649596
1,2021-08-17T22::00::45.456777,0.028190871473180532,2.7103070946992887
1,2021-08-17T22::15::45.456777,0.005214879079408589,0.1
1,2021-08-17T22::30::45.456777,0.011718832045478323,1.8911149310513733
1,2021-08-17T22::45::45.456777,0.010095062166812472,0.1
1,2021-08-17T23::00::45.456777,0.043857056244198826,1.0099906077813476
1,2021-08-17T23::15::45.456777,0.097583960374398,3.6472029282398717
1,2021-08-17T23::30::45.456777,0.005756232017046887,2.4264180875736354
1,2021-08-17T23::45::45.456777,0.004749381564406262,2.604585169310029
1,2021-08-18T00::00::45.456777,0.022330629014991263,0.1
1,2021-08-18T00::15::45.456777,0.014604348433365376,1.9782640143316697
1,2021-08-18T00::30::45.456777,0.01415679060644788,1.6047395536221067
1,2021-08-18T00::45::45.456777,0.0027513465369394105,2.7639683347547273
1,2021-08-18T01::00::45.456777,0.11783323134077836,0.1
1,2021-08-18T01::15::45.456777,0.131069402768624,0.1
1,2021-08-18T01::30::45.456777,0.013022376268464848,0.14363694680936812
1,2021-08-18T01::45::45.456777,0.041815877501630405,3.327947329814923
1,2021-08-18T02::00::45.456777,0.016518798046440387,2.308302805268536
1,2021-08-18T02::15::45.456777,0.007343834748501766,2.779796467175948
1,2021-08-18T02::30::45.456777,0.004096058092890437,0.4464425185520374
1,2021-08-18T02::45::45.456777,0.011383461416621549,3.2868913664214796
1,2021-08-18T03::00::45.456777,0.0075616520041431315,0.5486209193755043
1,2021-08-18T03::15::45.456777,0.012690104059708076,1.1419076455759982
1,2021-08-18T03::30::45.456777,0.08179600571420396,2.6564381043966314
1,2021-08-18T03::45::45.456777,0.009990455404454979,2.996578177761103
1,2021-08-18T04::00::45.456777,0.007888403733954948,0.1
1,2021-08-18T04::15::45.456777,0.03169491261418748,1.6537878268549346
1,2021-08-18T04::30::45.456777,0.013875760429655304,1.7230349196597512
1,2021-08-18T04::45::45.456777,0.005084741641087163,0.9762430219314109
1,2021-08-18T05::00::45.456777,0.0834879678873712,1.5667208209745336
1,2021-08-18T05::15::45.456777,0.03033185912687905,3.0603873325574504
1,2021-08-18T05::30::45.456777,0.0026887978356178945,2.430207298311163
1,2021-08-18T05::45::45.456777,0.02813402607804842,1.8214516338448266
1,2021-08-18T06::00::45.456777,0.013226617901798904,2.9648877999513186
1,2021-08-18T06::15::45.456777,0.020933735872431775,1.0187681514138869
1,2021-08-18T06::30::45.456777,0.02640447614949003,1.9298193582512162
1,2021-08-18T06::45::45.456777,0.13599959049221355,3.8340903478189814
1,2021-08-18T07::00::45.456777,0.013035808934940824,2.4878425271596303
1,2021-08-18T07::15::45.456777,0.09678105734191575,1.9984641357925796
1,2021-08-18T07::30::45.456777,0.14182050223117754,1.5591686855902631
1,2021-08-18T07::45::45.456777,0.005656946962505333,0.7866873836234645
1,2021-08-18T08::00::45.456777,0.02761884291551803,0.14977211437502325
1,2021-08-18T08::15::45.456777,0.009903469629427675,1.3711660025940893
1,2021-08-18T08::30::45.456777,0.02808093636397822,0.9093448563635101
1,2021-08-18T08::45::45.456777,0.024303379752537872,2.1887791718559235
1,2021-08-18T09::00::45.456777,0.010677254193900799,2.7174483517887493
1,2021-08-18T09::15::45.456777,0.015932940228994108,0.1
1,2021-08-18T09::30::45.456777,0.0176360691159054,2.7258747404833628
1,2021-08-18T09::45::45.456777,0.030965757411954575,0.1
1,2021-08-18T10::00::45.456777,0.019787947613237183,0.2173123336860877
1,2021-08-18T10::15::45.456777,0.009927396050133637,2.977169635688929
1,2021-08-18T10::30::45.456777,0.006631642023851135,0.3870389413081271
1,2021-08-18T10::45::45.456777,0.021213232543342272,1.336608344451277
1,2021-08-18T11::00::45.456777,0.007352765480858511,1.6126310264856079
1,2021-08-18T11::15::45.456777,0.013763365381556918,0.5921021158679061
1,2021-08-18T11::30::45.456777,0.007854663408073899,1.7267025844141775
1,2021-08-18T11::45::45.456777,0.013794592777969537,0.1
1,2021-08-18T12::00::45.456777,0.002630153008750974,1.4619349659603982
1,2021-08-18T12::15::45.456777,0.050927072349362945,0.7619136701276952
1,2021-08-18T12::30::45.456777,0.13124098395443096,0.46674292924018645
1,2021-08-18T12::45::45.456777,0.029507226314442973,0.1
1,2021-08-18T13::00::45.456777,0.0042010231991364035,0.11622873013865331
1,2021-08-18T13::15::45.456777,0.046121733543499376,1.1010755143352062
1,2021-08-18T13::30::45.456777,0.011588538414860104,0.1
1,2021-08-18T13::45::45.456777,0.051619044448335656,0.1
1,2021-08-18T14::00::45.456777,0.03772809502542414,0.1
1,2021-08-18T14::15::45.456777,0.012456758690387593,1.9213174283651449
1,2021-08-18T14::30::45.456777,0.08157641397240896,1.0299504034684617
1,2021-08-18T14::45::45.456777,0.03417393016922202,0.9215851824050849
1,2021-08-18T15::00::45.456777,0.004101521749280417,3.037561510491397
1,2021-08-18T15::15::45.456777,0.01204714397792731,0.1
1,2021-08-18T15::30::45.456777,0.010818399471501842,0.1
1,2021-08-18T15::45::45.456777,0.030271739591462295,1.2361462133890886
1,2021-08-18T16::00::45.456777,0.01924033313134097,1.9161476684475744
1,2021-08-18T16::15::45.456777,0.010258328682154864,3.1820079112855844
1,2021-08-18T16::30::45.456777,0.03801794859535085,1.6332675392462546
1,2021-08-18T16::45::45.456777,0.004769087449077591,1.9438490664625467
1,2021-08-18T17::00::45.456777,0.01363527577839153,3.5901807249393203
1,2021-08-18T17::15::45.456777,0.008293080601466073,0.5709896650077906
1,2021-08-18T17::30::45.456777,0.01717021530013318,0.45719945029625897
1,2021-08-18T17::45::45.456777,0.04357229138787883,2.131151630918173
1,2021-08-18T18::00::45.456777,0.03395348020163921,0.1
1,2021-08-18T18::15::45.456777,0.019059162489130005,0.1
1,2021-08-18T18::30::45.456777,0.007379056984328699,1.3613469552660322
1,2021-08-18T18::45::45.456777,0.014051724903792301,1.0959726354069834
1,2021-08-18T19::00::45.456777,0.012010994178920067,1.0526769920951553
1,2021-08-18T19::15::45.456777,0.08878151920524756,2.1508428600813962
1,2021-08-18T19::30::45.456777,0.21754895231789526,1.0735566663100966
1,2021-08-18T19::45::45.456777,0.02761060436561169,0.43432735722246707
1,2021-08-18T20::00::45.456777,0.05024569332660502,1.1039924005341555
1,2021-08-18T20::15::45.456777,0.0013944581645067488,1.972257843300902
1,2021-08-18T20::30::45.456777,0.02117000160801051,1.7193311701531298
1,2021-08-18T20::45::45.456777,0.01686636786802145,2.6985186456132055
1,2021-08-18T21::00::45.456777,0.0075234234233095675,2.357952604684498
1,2021-08-18T21::15::45.456777,0.003477540085498217,1.8759812495143438
1,2021-08-18T21::30::45.456777,0.012666051077369112,1.9005362661767833
1,2021-08-18T21::45::45.456777,0.08997555751623912,0.56222390168274
1,2021-08-18T22::00::45.456777,0.026041534830558793,2.5988679462914366
1,2021-08-18T22::15::45.456777,0.0075598352900139104,2.403650305580906
1,2021-08-18T22::30::45.456777,0.009313580151959237,3.7330153237042722
1,2021-08-18T22::45::45.456777,0.009292161297218904,1.1253636793893316
1,2021-08-18T23::00::45.456777,0.012125563144282021,1.7014857025869103
1,2021-08-18T23::15::45.456777,0.008559907095757019,1.2405510249265679
1,2021-08-18T23::30::45.456777,0.00984736607710886,2.6377274688253003
1,2021-08-18T23::45::45.456777,0.008376706430086407,1.08401562761044
1,2021-08-19T00::00::45.456777,0.05119397725085456,0.33305371203734135
1,2021-08-19T00::15::45.456777,0.0022273569523540045,0.1
1,2021-08-19T00::30::45.456777,0.007778173120172094,1.5381891242960686
1,2021-08-19T00::45::45.456777,0.044441620233445805,0.1
1,2021-08-19T01::00::45.456777,0.0026820311289753786,1.749780087746422
1,2021-08-19T01::15::45.456777,0.010956567104453052,1.149723970120068
1,2021-08-19T01::30::45.456777,0.007281972325303773,1.5140489145333527
1,2021-08-19T01::45::45.456777,0.016971225610604018,2.2544642940553405
1,2021-08-19T02::00::45.456777,0.039520730529016904,2.0804969143051584
1,2021-08-19T02::15::45.456777,0.007372142457964079,2.344397398040278
1,2021-08-19T02::30::45.456777,0.05723071382727389,2.792043501432876
1,2021-08-19T02::45::45.456777,0.008160859655406473,3.4413544211259977
1,2021-08-19T03::00::45.456777,0.011141962155296442,0.1
1,2021-08-19T03::15::45.456777,0.019523914229526325,2.3650453526453763
1,2021-08-19T03::30::45.456777,0.023887613807297176,1.664147160804804
1,2021-08-19T03::45::45.456777,0.07117356211400795,1.6853990474292158
1,2021-08-19T04::00::45.456777,0.022247129385892468,1.2991031438948781
1,2021-08-19T04::15::45.456777,0.03271251368321564,0.9737064629547014
1,2021-08-19T04::30::45.456777,0.00515197421891466,0.9905689945196445
1,2021-08-19T04::45::45.456777,0.01765158840009134,0.9756996419130066
1,2021-08-19T05::00::45.456777,0.032585881318404175,2.0095271994674455
1,2021-08-19T05::15::45.456777,0.004341254728855581,0.1
1,2021-08-19T05::30::45.456777,0.10420084290897502,2.194471005047243
1,2021-08-19T05::45::45.456777,0.03630553157906509,0.1
1,2021-08-19T06::00::45.456777,0.014969327516806588,1.8766282294172911
1,2021-08-19T06::15::45.456777,0.00995109781017939,0.1
1,2021-08-19T06::30::45.456777,0.04550490994679492,1.6466905118005368
1,2021-08-19T06::45::45.456777,0.013521935261569385,2.16366649961716
1,2021-08-19T07::00::45.456777,0.008872239880165278,2.3632404747358318
1,2021-08-19T07::15::45.456777,0.0666433887231812,0.8977876919450289
1,2021-08-19T07::30::45.456777,0.05205454562410438,2.100376623375695
1,2021-08-19T07::45::45.456777,0.005565513249799537,1.3375447247909413
1,2021-08-19T08::00::45.456777,0.0051704137893903036,0.6138244136090146
1,2021-08-19T08::15::45.456777,0.032185419711317824,1.1001370053528245
1,2021-08-19T08::30::45.456777,0.053943615222266254,0.7771332343678625
1,2021-08-19T08::45::45.456777,0.05944478075130131,0.1
1,2021-08-19T09::00::45.456777,0.01850328849341872,3.314066223025293
1,2021-08-19T09::15::45.456777,0.06655146534220435,0.1913373190468559
1,2021-08-19T09::30::45.456777,0.04515221761342555,0.1
1,2021-08-19T09::45::45.456777,0.015932487874875823,1.3917641452856357
1,2021-08-19T10::00::45.456777,0.015657365975780522,3.2333096851959873
1,2021-08-19T10::15::45.456777,0.02595825290047565,0.1
1,2021-08-19T10::30::45.456777,0.006268214132799492,0.37940355617176347
1,2021-08-19T10::45::45.456777,0.004013130933728343,0.1
1,2021-08-19T11::00::45.456777,0.01608753045811846,1.7152515307960003
1,2021-08-19T11::15::45.456777,0.1490835304834183,0.7244103672308186
1,2021-08-19T11::30::45.456777,0.03699287440978841,1.194564111701302
1,2021-08-19T11::45::45.456777,0.005959068357350003,3.009043673469135
1,2021-08-19T12::00::45.456777,0.05272662115896266,1.9797510692503022
1,2021-08-19T12::15::45.456777,0.003944323931132136,1.6487268479258497
1,2021-08-19T12::30::45.456777,0.08060627578974704,0.1
1,2021-08-19T12::45::45.456777,0.021036818601787122,1.2533348567897726
1,2021-08-19T13::00::45.456777,0.04327726243025724,1.787814141345212
1,2021-08-19T13::15::45.456777,0.10281796387580058,0.6340955661331327
1,2021-08-19T13::30::45.456777,0.012065421446511751,0.1
1,2021-08-19T13::45::45.456777,0.016782050183578368,1.3276617364887606
1,2021-08-19T14::00::45.456777,0.027552467736714055,2.66748375359052
1,2021-08-19T14::15::45.456777,0.004177289266097966,0.8789078501060383
1,2021-08-19T14::30::45.456777,0.04723355860152053,0.1
1,2021-08-19T14::45::45.456777,0.012290615464912587,2.826368481637182
1,2021-08-19T15::00::45.456777,0.026344045400885162,0.4648322622947175
1,2021-08-19T15::15::45.456777,0.0406292541025405,0.8393776967545208
1,2021-08-19T15::30::45.456777,0.13616056836283225,2.690307963157844
1,2021-08-19T15::45::45.456777,0.03762741381443622,1.074606101575607
1,2021-08-19T16::00::45.456777,0.03164782545889343,1.1194149793333452
1,2021-08-19T16::15::45.456777,0.011634836854365779,3.537023478001669
1,2021-08-19T16::30::45.456777,0.1734510743796778,1.1507924205277078
1,2021-08-19T16::45::45.456777,0.015667383277448856,2.9584718846624805
1,2021-08-19T17::00::45.456777,0.008305399189867847,2.7466959469493433
1,2021-08-19T17::15::45.456777,0.00312828798696164,0.7075690732154988
1,2021-08-19T17::30::45.456777,0.008112285724353687,1.493829419345133
1,2021-08-19T17::45::45.456777,0.052043490326335824,1.8942091414095013
1,2021-08-19T18::00::45.456777,0.18947232370640035,1.7760077233692653
1,2021-08-19T18::15::45.456777,0.011826093043858158,3.4262099815279097
1,2021-08-19T18::30::45.456777,0.02970127739940374,0.9918578991192175
1,2021-08-19T18::45::45.456777,0.04435009945433978,1.3324299232209258
1,2021-08-19T19::00::45.456777,0.00370664858679215,1.6057588124803188
1,2021-08-19T19::15::45.456777,0.04747820765755731,1.7073238114016192
1,2021-08-19T19::30::45.456777,0.0007462101958699115,0.1
1,2021-08-19T19::45::45.456777,0.021550209785998125,0.8920538219956028
1,2021-08-19T20::00::45.456777,0.029112953897422668,1.532897938262188
1,2021-08-19T20::15::45.456777,0.015642864482781047,2.0691354923711933
1,2021-08-19T20::30::45.456777,0.025702367071150027,0.1
1,2021-08-19T20::45::45.456777,0.02080327814583231,1.985355291425468
1,2021-08-19T21::00::45.456777,0.0033753716683646434,1.4534695455721522
1,2021-08-19T21::15::45.456777,0.014881303731237415,0.9670496885604336
1,2021-08-19T21::30::45.456777,0.019807360237142715,0.1
1,2021-08-19T21::45::45.456777,0.007450259955813603,1.091971466142856
1,2021-08-19T22::00::45.456777,0.012887122846249356,1.5457001591340014
1,2021-08-19T22::15::45.456777,0.006079929446431551,0.1
1,2021-08-19T22::30::45.456777,0.011331055921260573,1.4666582076096428
1,2021-08-19T22::45::45.456777,0.0167291030814042,0.8667233621999968
1,2021-08-19T23::00::45.456777,0.03218873683423163,1.4488396920232516
1,2021-08-19T23::15::45.456777,0.009737811194275954,1.223625588436012
1,2021-08-19T23::30::45.456777,0.0781480871828264,0.7906470067063973
1,2021-08-19T23::45::45.456777,0.0023745932420882834,2.1987035524549907
1,2021-08-20T00::00::45.456777,0.022567387284607488,1.7910500832548124
1,2021-08-20T00::15::45.456777,0.013887295582129111,1.9775539939409308
1,2021-08-20T00::30::45.456777,0.010746226611525767,0.1
1,2021-08-20T00::45::45.456777,0.003708282653636795,2.2521886534635307
1,2021-08-20T01::00::45.456777,0.011872870152243389,0.1
1,2021-08-20T01::15::45.456777,0.004493754382536845,0.6294534351611779
1,2021-08-20T01::30::45.456777,0.006663083611157548,1.3543149565185406
1,2021-08-20T01::45::45.456777,0.013731162301353732,0.31862074146750086
1,2021-08-20T02::00::45.456777,0.024298832646975944,0.8488383167507653
1,2021-08-20T02::15::45.456777,0.043314219945880326,0.1
1,2021-08-20T02::30::45.456777,0.04443773137477168,0.6930662156894628
1,2021-08-20T02::45::45.456777,0.05966826434092356,0.29743850309087017
1,2021-08-20T03::00::45.456777,0.01025370904480627,0.1
1,2021-08-20T03::15::45.456777,0.009105699652352335,0.1
1,2021-08-20T03::30::45.456777,0.003331740690739769,2.057604213492586
1,2021-08-20T03::45::45.456777,0.002515311894970747,0.6457412426835505
1,2021-08-20T04::00::45.456777,0.011747805296956801,0.7727758926097481
1,2021-08-20T04::15::45.456777,0.04205922182720104,0.1
1,2021-08-20T04::30::45.456777,0.0067263570677359805,0.9802580004848414
1,2021-08-20T04::45::45.456777,0.01583669886194644,0.5226390566808589
1,2021-08-20T05::00::45.456777,0.014811253352049195,2.4859955526895243
1,2021-08-20T05::15::45.456777,0.04750369108459256,0.11903200397720681
1,2021-08-20T05::30::45.456777,0.010175693674577999,1.807450197060831
1,2021-08-20T05::45::45.456777,0.02813672101885735,0.2735233153135048
1,2021-08-20T06::00::45.456777,0.006063213095031748,0.1855391414768912
1,2021-08-20T06::15::45.456777,0.013578825631553226,1.5589056787562563
1,2021-08-20T06::30::45.456777,0.007079843410022746,1.4419745473991081
1,2021-08-20T06::45::45.456777,0.0023973447400660935,0.25188003163242234
1,2021-08-20T07::00::45.456777,0.008833415522833423,1.323357100083083
1,2021-08-20T07::15::45.456777,0.047111497688835574,2.884590423099628
1,2021-08-20T07::30::45.456777,0.01920774282717487,0.49451230589364137
1,2021-08-20T07::45::45.456777,0.039278326880485756,0.7144293691521244
1,2021-08-20T08::00::45.456777,0.029853886872147944,0.33858806254855367
1,2021-08-20T08::15::45.456777,0.018338488560447747,0.1
1,2021-08-20T08::30::45.456777,0.017339893285960646,0.1
1,2021-08-20T08::45::45.456777,0.03032807609856321,0.1
1,2021-08-20T09::00::45.456777,0.011270683776714632,2.1214791521685332
1,2021-08-20T09::15::45.456777,0.0385955856906726,3.027225563099637
1,2021-08-20T09::30::45.456777,0.022125145925442718,0.1
1,2021-08-20T09::45::45.456777,0.01023888799332078,0.1
1,2021-08-20T10::00::45.456777,0.004601115252262182,3.0814968084217798
1,2021-08-20T10::15::45.456777,0.0026244913535795043,2.04637267376155
1,2021-08-20T10::30::45.456777,0.01214088231790376,1.3472133463659455
1,2021-08-20T10::45::45.456777,0.041942886178877904,0.3283315508172957
1,2021-08-20T11::00::45.456777,0.01943371816051046,0.13480348519843321
1,2021-08-20T11::15::45.456777,0.08264023066280354,1.4306001698336155
1,2021-08-20T11::30::45.456777,0.0034258166775466684,2.355550350899001
1,2021-08-20T11::45::45.456777,0.0059496584840232755,0.11377194204030983
1,2021-08-20T12::00::45.456777,0.010211689650581994,0.5865967440289477
1,2021-08-20T12::15::45.456777,0.029653767740774564,0.22147796072220183
1,2021-08-20T12::30::45.456777,0.027330046634838706,2.0800040802732847
1,2021-08-20T12::45::45.456777,0.02957262177927334,1.083856125768235
1,2021-08-20T13::00::45.456777,0.003070735177662026,1.522427588383553
1,2021-08-20T13::15::45.456777,0.01020532048279687,1.9510497763482508
1,2021-08-20T13::30::45.456777,0.017398719059440966,1.1690447224722398
1,2021-08-20T13::45::45.456777,0.0042026702601548295,0.7077884528821479
1,2021-08-20T14::00::45.456777,0.005553275111497323,3.5547027890267406
1,2021-08-20T14::15::45.456777,0.006408604578954303,0.21466308378044663
1,2021-08-20T14::30::45.456777,0.03452349830356387,0.2873298235634578
1,2021-08-20T14::45::45.456777,0.049704425444486014,1.4382715567016375
1,2021-08-20T15::00::45.456777,0.021287097145868777,2.5288127795113535
1,2021-08-20T15::15::45.456777,0.013608283521533168,0.6143517138899525
1,2021-08-20T15::30::45.456777,0.0305722051241731,2.276158084982173
1,2021-08-20T15::45::45.456777,0.012966117806022406,2.1611577042052366
1,2021-08-20T16::00::45.456777,0.017509291678538312,3.598553047953029
1,2021-08-20T16::15::45.456777,0.14057517933512054,0.9059353238282162
1,2021-08-20T16::30::45.456777,0.0546376801343335,1.1847453226581592
1,2021-08-20T16::45::45.456777,0.014384696633727318,2.4778284559326913
1,2021-08-20T17::00::45.456777,0.00762118952727063,2.0465698530757797
1,2021-08-20T17::15::45.456777,0.05598856670940578,1.522661276165953
1,2021-08-20T17::30::45.456777,0.011696063271716486,0.4153222137931848
1,2021-08-20T17::45::45.456777,0.02140926346154408,1.9063111536719721
1,2021-08-20T18::00::45.456777,0.00422747164861222,1.416944920932784
1,2021-08-20T18::15::45.456777,0.03603387574049782,2.417844351057717
1,2021-08-20T18::30::45.456777,0.0062382772843266755,1.0240949937714903
1,2021-08-20T18::45::45.456777,0.008361056876170711,2.219111466577517
1,2021-08-20T19::00::45.456777,0.005490686505671262,1.649051169409915
1,2021-08-20T19::15::45.456777,0.007304279140181993,2.0018216660162462
1,2021-08-20T19::30::45.456777,0.017151901447416507,1.0177095232470348
1,2021-08-20T19::45::45.456777,0.040729797173199515,1.5759908811394012
1,2021-08-20T20::00::45.456777,0.006425191012414156,1.8142822003512746
1,2021-08-20T20::15::45.456777,0.0030064507480225705,0.6664505102621621
1,2021-08-20T20::30::45.456777,0.020379683663505836,0.1
1,2021-08-20T20::45::45.456777,0.05477463869049832,0.9935946544925023
1,2021-08-20T21::00::45.456777,0.034885999243749084,0.1
1,2021-08-20T21::15::45.456777,0.010368010582571393,1.883678198805237
1,2021-08-20T21::30::45.456777,0.004506568486981037,0.6495187043570173
1,2021-08-20T21::45::45.456777,0.01576116652826086,1.5056156639893767
1,2021-08-20T22::00::45.456777,0.028594399835051555,2.231861325906217
1,2021-08-20T22::15::45.456777,0.018975378512057908,1.9290608714659767
1,2021-08-20T22::30::45.456777,0.05147553621041095,0.9233282452435545
1,2021-08-20T22::45::45.456777,0.008750150278465065,0.9699118894864183
1,2021-08-20T23::00::45.456777,0.003367184031502332,2.234689870950474
1,2021-08-20T23::15::45.456777,0.01750321980886735,1.5851798863660869
1,2021-08-20T23::30::45.456777,0.0077734422952005855,0.1
1,2021-08-20T23::45::45.456777,0.053287310646808604,1.5024238509191679
1,2021-08-21T00::00::45.456777,0.04512274985442481,1.3256754986441865
1,2021-08-21T00::15::45.456777,0.013187127236751748,2.603107194239657
1,2021-08-21T00::30::45.456777,0.006158743525334439,1.083070810179105
1,2021-08-21T00::45::45.456777,0.11302169196488747,2.515543458770747
1,2021-08-21T01::00::45.456777,0.017670822774008017,4.363406483529173
1,2021-08-21T01::15::45.456777,0.03387409138023969,1.2835446766114058
1,2021-08-21T01::30::45.456777,0.014712524450576435,2.4631236067956985
1,2021-08-21T01::45::45.456777,0.31158224833989917,2.7749918435443255
1,2021-08-21T02::00::45.456777,0.003890699456672944,1.625033204988171
1,2021-08-21T02::15::45.456777,0.053493715590450165,2.4032548765675106
1,2021-08-21T02::30::45.456777,0.01770249880276635,1.2199938318585841
1,2021-08-21T02::45::45.456777,0.010994707033964402,0.6215222146365572
1,2021-08-21T03::00::45.456777,0.0054131862607370625,0.8337887259922236
1,2021-08-21T03::15::45.456777,0.023302072928212247,0.676240147651451
1,2021-08-21T03::30::45.456777,0.0667362026205788,1.0104141925214014
1,2021-08-21T03::45::45.456777,0.019347174636597075,0.5450111197051458
1,2021-08-21T04::00::45.456777,0.006554592937472553,0.9582280301716153
1,2021-08-21T04::15::45.456777,0.009554474252834694,2.2603629217345533
1,2021-08-21T04::30::45.456777,0.006485240857572272,0.9375160408529788
1,2021-08-21T04::45::45.456777,0.010345166229319866,0.8735224311509691
1,2021-08-21T05::00::45.456777,0.020686303444547964,0.4320080834994301
1,2021-08-21T05::15::45.456777,0.00807547924755962,2.655937748729624
1,2021-08-21T05::30::45.456777,0.01882665091627115,2.334078749256716
1,2021-08-21T05::45::45.456777,0.022372697788445948,0.7313355716584973
1,2021-08-21T06::00::45.456777,0.027830685976612014,0.5740943216266025
1,2021-08-21T06::15::45.456777,0.015402369412177772,0.2747638785771894
1,2021-08-21T06::30::45.456777,0.001804222436456304,2.0167633532685856
1,2021-08-21T06::45::45.456777,0.00981404649081589,1.4667814746989603
1,2021-08-21T07::00::45.456777,0.011168528488903397,0.9081613004937839
1,2021-08-21T07::15::45.456777,0.036804351101294465,2.2630018242697063
1,2021-08-21T07::30::45.456777,0.08159978917865499,0.3434547324342847
1,2021-08-21T07::45::45.456777,0.02135106693946257,0.42486811202024766
1,2021-08-21T08::00::45.456777,0.02436559172250624,2.3396082886412284
1,2021-08-21T08::15::45.456777,0.03913598524378041,0.8721207783119871
1,2021-08-21T08::30::45.456777,0.027697119737258188,1.6115545405091887
1,2021-08-21T08::45::45.456777,0.25136098750462443,0.9521743254281758
1,2021-08-21T09::00::45.456777,0.12549159141058946,0.6334422891074306
1,2021-08-21T09::15::45.456777,0.09964106985683573,1.4287891789662077
1,2021-08-21T09::30::45.456777,0.07577918669159356,1.4606134227878331
1,2021-08-21T09::45::45.456777,0.01061950562749973,0.39091753759451986
