campaignId,timestamp,pctr,payprice
1,2022-03-21T08::15::45.456777,0.013201672771652757,0.9553215317069583
1,2022-03-21T08::30::45.456777,0.0035752853685517656,0.18308428576325764
1,2022-03-21T08::45::45.456777,0.026815505158878625,1.10796258956298
1,2022-03-21T09::00::45.456777,0.017856009787772,0.7578893133717403
1,2022-03-21T09::15::45.456777,0.009017067942227678,1.1376306171357724
1,2022-03-21T09::30::45.456777,0.014706322374179482,0.5741266346998481
1,2022-03-21T09::45::45.456777,0.01757454080774694,1.530762482099574
1,2022-03-21T10::00::45.456777,0.0272610474698641,1.2639582728684573
1,2022-03-21T10::15::45.456777,0.006711784958665092,0.6998113784195056
1,2022-03-21T10::30::45.456777,0.008292456529134823,1.3592442168682384
1,2022-03-21T10::45::45.456777,0.08817290169561134,1.1223611673829628
1,2022-03-21T11::00::45.456777,0.05607251071267979,0.9825085311508378
1,2022-03-21T11::15::45.456777,0.016156597626660486,0.28519699256726394
1,2022-03-21T11::30::45.456777,0.0034972721548338277,0.3225972685537939
1,2022-03-21T11::45::45.456777,0.010681257650753938,1.52066587858883
1,2022-03-21T12::00::45.456777,0.026488473113251306,0.8225829318830649
1,2022-03-21T12::15::45.456777,0.01573201479937606,0.9835678506745222
1,2022-03-21T12::30::45.456777,0.004355573986453452,1.564468539737923
1,2022-03-21T12::45::45.456777,0.081580636071282,0.5405007232155046
1,2022-03-21T13::00::45.456777,0.007993519679195184,0.9312272574675797
1,2022-03-21T13::15::45.456777,0.00790371826754525,0.5488112999413879
1,2022-03-21T13::30::45.456777,0.006853328584376607,0.8685492068571976
1,2022-03-21T13::45::45.456777,0.013181421423936808,1.4200832791538596
1,2022-03-21T14::00::45.456777,0.003174986155850643,1.7622895271692443
1,2022-03-21T14::15::45.456777,0.015536888883397377,0.42982291449711063
1,2022-03-21T14::30::45.456777,0.02993996587411663,0.5874999643954221
1,2022-03-21T14::45::45.456777,0.028342210508149016,0.730168145904728
1,2022-03-21T15::00::45.456777,0.008586946116283084,0.8220906726590972
1,2022-03-21T15::15::45.456777,0.009555503670559603,2.1249580580829854
1,2022-03-21T15::30::45.456777,0.011464638822098012,0.5793117296547832
1,2022-03-21T15::45::45.456777,0.050133725394899784,0.9486052284467446
1,2022-03-21T16::00::45.456777,0.011307030254993607,1.1535402053369277
1,2022-03-21T16::15::45.456777,0.013376797412396554,0.3595323047008536
1,2022-03-21T16::30::45.456777,0.004711905116132793,0.9020362575715222
1,2022-03-21T16::45::45.456777,0.026542147395848044,0.17028300829563758
1,2022-03-21T17::00::45.456777,0.015573934860741543,1.372677233605743
1,2022-03-21T17::15::45.456777,0.0032313765172486274,0.9785375712187401
1,2022-03-21T17::30::45.456777,0.018402081762277533,0.34153396860437557
1,2022-03-21T17::45::45.456777,0.00826977893372558,1.4547279089320397
1,2022-03-21T18::00::45.456777,0.01328841021194272,0.4586693071832657
1,2022-03-21T18::15::45.456777,0.02337529457887185,1.8726347421318648
1,2022-03-21T18::30::45.456777,0.012379684394385186,1.3515085916113843
1,2022-03-21T18::45::45.456777,0.04708818679940356,0.5952599788270634
1,2022-03-21T19::00::45.456777,0.011704746005793477,1.2806812500235896
1,2022-03-21T19::15::45.456777,0.05760166596648286,1.598210705310057
1,2022-03-21T19::30::45.456777,0.004940651003982344,1.6352170008786682
1,2022-03-21T19::45::45.456777,0.009633129367394383,2.229025321705194
1,2022-03-21T20::00::45.456777,0.015556992785666255,1.7188701951084444
1,2022-03-21T20::15::45.456777,0.041050189558434265,1.1789768465226684
1,2022-03-21T20::30::45.456777,0.038692262923013206,1.2879617173979145
1,2022-03-21T20::45::45.456777,0.043837548667237276,1.3917923464989679
1,2022-03-21T21::00::45.456777,0.006966100969809682,0.6877662622565854
1,2022-03-21T21::15::45.456777,0.01874604440306741,1.5937912443996094
1,2022-03-21T21::30::45.456777,0.04257612728419547,0.5879384590895633
1,2022-03-21T21::45::45.456777,0.004579640452745941,1.1624019215234696
1,2022-03-21T22::00::45.456777,0.02272406540345145,1.346782152747807
1,2022-03-21T22::15::45.456777,0.021542997938727968,1.9491250336803125
1,2022-03-21T22::30::45.456777,0.01272747944697571,0.7207432358917512
1,2022-03-21T22::45::45.456777,0.007633632164425705,1.68199969260764
1,2022-03-21T23::00::45.456777,0.03254867581349243,0.8233676358687052
1,2022-03-21T23::15::45.456777,0.09243282787221883,0.6225834497594995
1,2022-03-21T23::30::45.456777,0.051349561155908725,1.4180939884427954
1,2022-03-21T23::45::45.456777,0.039510568393141224,0.5284242190971777
1,2022-03-22T00::00::45.456777,0.024893624386434252,1.0656500331486642
1,2022-03-22T00::15::45.456777,0.041113638176867494,0.7939616157652292
1,2022-03-22T00::30::45.456777,0.05318079847176026,1.3162462405557087
1,2022-03-22T00::45::45.456777,0.11662026664002573,1.4485042407472026
1,2022-03-22T01::00::45.456777,0.09792295047311077,1.4290678691065202
1,2022-03-22T01::15::45.456777,0.02963450115061,1.0399607067838046
1,2022-03-22T01::30::45.456777,0.009180387852953133,0.9006898173981486
1,2022-03-22T01::45::45.456777,0.02111496158673267,0.1
1,2022-03-22T02::00::45.456777,0.03368839352004696,1.8474374559465712
1,2022-03-22T02::15::45.456777,0.02555769307024977,0.6206818178700461
1,2022-03-22T02::30::45.456777,0.06806558038127243,1.1870276363785175
1,2022-03-22T02::45::45.456777,0.013499646497985414,0.5672307732151798
1,2022-03-22T03::00::45.456777,0.04205777980692693,0.19585628395040255
1,2022-03-22T03::15::45.456777,0.01503262206887001,1.174718836628446
1,2022-03-22T03::30::45.456777,0.006778897066335072,1.3395533528805617
1,2022-03-22T03::45::45.456777,0.0245109741617263,0.594637304619408
1,2022-03-22T04::00::45.456777,0.04447910181600041,0.32852959378119895
1,2022-03-22T04::15::45.456777,0.021790833546328794,0.4846641797773059
1,2022-03-22T04::30::45.456777,0.010005784975879051,0.8832367638331012
1,2022-03-22T04::45::45.456777,0.09699971450667723,1.1960824360617255
1,2022-03-22T05::00::45.456777,0.030450825769940862,1.9665948305083376
1,2022-03-22T05::15::45.456777,0.032947157847231394,1.4243688042710658
1,2022-03-22T05::30::45.456777,0.03082773194414275,0.73562416996434
1,2022-03-22T05::45::45.456777,0.005719030033301168,0.46085016575128657
1,2022-03-22T06::00::45.456777,0.027276887883035415,1.8817221216719482
1,2022-03-22T06::15::45.456777,0.014800347656632691,0.699094814245216
1,2022-03-22T06::30::45.456777,0.010383018094521527,0.9022957578564172
1,2022-03-22T06::45::45.456777,0.002932811081748267,1.5459527238899424
1,2022-03-22T07::00::45.456777,0.023149115182303927,1.4681686180173092
1,2022-03-22T07::15::45.456777,0.022668834405346523,0.3301177404423019
1,2022-03-22T07::30::45.456777,0.0027288210435666444,0.3356119133509752
1,2022-03-22T07::45::45.456777,0.008730697494163366,1.440478123897649
1,2022-03-22T08::00::45.456777,0.022761514861521292,1.7741923889550568
1,2022-03-22T08::15::45.456777,0.07215686956201567,1.5909279576493547
1,2022-03-22T08::30::45.456777,0.018703257069360737,1.5357731286915366
1,2022-03-22T08::45::45.456777,0.015421526851862684,0.6727874973877684
1,2022-03-22T09::00::45.456777,0.009214686637537713,1.2848897905911836
1,2022-03-22T09::15::45.456777,0.006404032535514335,0.5649729998540798
1,2022-03-22T09::30::45.456777,0.02564423392614896,1.6829513594579506
1,2022-03-22T09::45::45.456777,0.009158023820168726,1.245891064760189
1,2022-03-22T10::00::45.456777,0.023823017748865128,1.4066881114799377
1,2022-03-22T10::15::45.456777,0.012786762421775162,1.038989668441277
1,2022-03-22T10::30::45.456777,0.10616732731231289,1.0112815713508556
1,2022-03-22T10::45::45.456777,0.010230183423182,1.8850997851742384
1,2022-03-22T11::00::45.456777,0.05794853013378248,1.214629529565792
1,2022-03-22T11::15::45.456777,0.015795538732107966,1.2238180038972573
1,2022-03-22T11::30::45.456777,0.018460332327253106,0.9125588694656569
1,2022-03-22T11::45::45.456777,0.04688715610604246,1.270854684114409
1,2022-03-22T12::00::45.456777,0.02526243822158032,0.8261821272687744
1,2022-03-22T12::15::45.456777,0.014884198766049449,1.076542780997664
1,2022-03-22T12::30::45.456777,0.02968459051678864,1.006912577796643
1,2022-03-22T12::45::45.456777,0.014025578558445615,1.443408638434407
1,2022-03-22T13::00::45.456777,0.021288075336368895,1.714952160472032
1,2022-03-22T13::15::45.456777,0.01605723566452073,0.3763266786821212
1,2022-03-22T13::30::45.456777,0.01630663674153001,1.0404376626605378
1,2022-03-22T13::45::45.456777,0.01591698076817058,0.9819169645638929
1,2022-03-22T14::00::45.456777,0.01930123995487141,1.5638631079853564
1,2022-03-22T14::15::45.456777,0.027159436949576895,1.605994516175313
1,2022-03-22T14::30::45.456777,0.009108045932815443,0.8519006382568066
1,2022-03-22T14::45::45.456777,0.05581277268995084,0.6366057932827714
1,2022-03-22T15::00::45.456777,0.09022442590858294,1.346562705606463
1,2022-03-22T15::15::45.456777,0.030177734324251738,0.7540354108192119
1,2022-03-22T15::30::45.456777,0.028354736240560115,0.9810867099492105
1,2022-03-22T15::45::45.456777,0.024717878815544565,0.717478953084624
1,2022-03-22T16::00::45.456777,0.00823257810100597,0.43701624130188443
1,2022-03-22T16::15::45.456777,0.001975283957966723,0.5727029383793931
1,2022-03-22T16::30::45.456777,0.016810546476647082,1.0125379808274273
1,2022-03-22T16::45::45.456777,0.02556456413818774,1.2089021292599016
1,2022-03-22T17::00::45.456777,0.09724704867960676,0.8074610901482052
1,2022-03-22T17::15::45.456777,0.008605778744613105,1.3232928218906839
1,2022-03-22T17::30::45.456777,0.0011536887568010495,1.1066945970580806
1,2022-03-22T17::45::45.456777,0.0030941016778582727,0.6020704848715601
1,2022-03-22T18::00::45.456777,0.10428333697642557,1.1721860494623029
1,2022-03-22T18::15::45.456777,0.18024492419984817,0.12986466958153853
1,2022-03-22T18::30::45.456777,0.034959178587410135,1.0277892375719284
1,2022-03-22T18::45::45.456777,0.21853737515115285,0.5562823777332864
1,2022-03-22T19::00::45.456777,0.021657181191610066,1.2274265520135064
1,2022-03-22T19::15::45.456777,0.006884039432377526,1.2561595731056574
1,2022-03-22T19::30::45.456777,0.01636648503824449,2.0562004680662866
1,2022-03-22T19::45::45.456777,0.008526065784173085,0.910535492037412
1,2022-03-22T20::00::45.456777,0.053840076826022945,0.8204566953536179
1,2022-03-22T20::15::45.456777,0.006783693534448563,1.1855642276134413
1,2022-03-22T20::30::45.456777,0.0206948566839931,0.6451104915761403
1,2022-03-22T20::45::45.456777,0.02161955543890037,0.663772271890783
1,2022-03-22T21::00::45.456777,0.005136136823884327,1.110895986743747
1,2022-03-22T21::15::45.456777,0.062182522352733124,0.5175267688748693
1,2022-03-22T21::30::45.456777,0.07536828149149097,0.1
1,2022-03-22T21::45::45.456777,0.025432138750857244,0.6165291861023683
1,2022-03-22T22::00::45.456777,0.0019063818168968223,0.7501808336889021
1,2022-03-22T22::15::45.456777,0.00657477535341523,1.0408052612931125
1,2022-03-22T22::30::45.456777,0.04449623466538282,0.5933926978547046
1,2022-03-22T22::45::45.456777,0.00737865574754249,1.154646199645393
1,2022-03-22T23::00::45.456777,0.014635284984992789,0.7735809018707864
1,2022-03-22T23::15::45.456777,0.003951120905985386,1.3158945757595961
1,2022-03-22T23::30::45.456777,0.01690126923812556,0.9449496331948375
1,2022-03-22T23::45::45.456777,0.00907540113140008,1.1474572835272063
1,2022-03-23T00::00::45.456777,0.04841597543195336,0.22900904968450775
1,2022-03-23T00::15::45.456777,0.2708334077424863,1.2098493564470107
1,2022-03-23T00::30::45.456777,0.0016186268968184348,0.6194936989703999
1,2022-03-23T00::45::45.456777,0.04517275626744022,1.325566659837156
1,2022-03-23T01::00::45.456777,0.04991752243463704,0.7213930807193205
1,2022-03-23T01::15::45.456777,0.010574961875307154,1.068181331401025
1,2022-03-23T01::30::45.456777,0.10303801243843481,1.6059323987045135
1,2022-03-23T01::45::45.456777,0.008847225447812624,0.9130441498017228
1,2022-03-23T02::00::45.456777,0.06561613466379493,1.4667686745149608
1,2022-03-23T02::15::45.456777,0.004372048935713551,0.7473614430071145
1,2022-03-23T02::30::45.456777,0.04762796635265846,1.5513043657612275
1,2022-03-23T02::45::45.456777,0.037373396537009565,0.6798620953061608
1,2022-03-23T03::00::45.456777,0.0073259283529110795,0.34231382550798506
1,2022-03-23T03::15::45.456777,0.04857697449811311,0.4666951663326251
1,2022-03-23T03::30::45.456777,0.06728782403475655,1.815461812804973
1,2022-03-23T03::45::45.456777,0.008923581918810475,0.8586236109911612
1,2022-03-23T04::00::45.456777,0.011050561291327773,1.3046735071127904
1,2022-03-23T04::15::45.456777,0.007132659566338417,1.291008569662968
1,2022-03-23T04::30::45.456777,0.04478269590280612,1.113750813410713
1,2022-03-23T04::45::45.456777,0.03330953434405309,0.6502661179662281
1,2022-03-23T05::00::45.456777,0.0328847928821799,0.9662808391647824
1,2022-03-23T05::15::45.456777,0.011954978876495834,0.6772665675079298
1,2022-03-23T05::30::45.456777,0.05411324771776684,1.0875327206704095
1,2022-03-23T05::45::45.456777,0.013321777007083788,0.6425373237884442
1,2022-03-23T06::00::45.456777,0.018218602531806693,0.6546574974394428
1,2022-03-23T06::15::45.456777,0.00822677518802998,1.2731597155495935
1,2022-03-23T06::30::45.456777,0.014152659942944158,1.006409620462873
1,2022-03-23T06::45::45.456777,0.022245659163135506,1.2200194367776935
1,2022-03-23T07::00::45.456777,0.009672675856487215,0.6084377754883625
1,2022-03-23T07::15::45.456777,0.033999254489348714,0.8895824076982981
1,2022-03-23T07::30::45.456777,0.01274448796853672,1.304198140923303
1,2022-03-23T07::45::45.456777,0.011892131164367267,1.6108231145989877
1,2022-03-23T08::00::45.456777,0.00718863780580679,0.768460426448186
1,2022-03-23T08::15::45.456777,0.010010092409536995,0.5190830988668553
1,2022-03-23T08::30::45.456777,0.008012288303041052,0.9168851633448314
1,2022-03-23T08::45::45.456777,0.01284095021803904,1.8357077434520825
1,2022-03-23T09::00::45.456777,0.04045847896942944,1.0162572470685345
1,2022-03-23T09::15::45.456777,0.044059648456207384,1.2523515313070877
1,2022-03-23T09::30::45.456777,0.0469842449895617,0.7654481742488666
1,2022-03-23T09::45::45.456777,0.024654145150695764,0.25610076594821285
1,2022-03-23T10::00::45.456777,0.017547018848060456,1.4689564849492391
1,2022-03-23T10::15::45.456777,0.017956943319351753,1.3424514220939885
1,2022-03-23T10::30::45.456777,0.0023233548263408526,1.6463504967724432
1,2022-03-23T10::45::45.456777,0.025340315802777496,0.533094253532693
1,2022-03-23T11::00::45.456777,0.0068008719673809375,1.248910504499609
1,2022-03-23T11::15::45.456777,0.012849590229667522,1.4462784556695873
1,2022-03-23T11::30::45.456777,0.02188880013065934,1.505316322065429
1,2022-03-23T11::45::45.456777,0.02781947411412467,0.6240629343609743
1,2022-03-23T12::00::45.456777,0.017206613334772396,0.4633194094575802
1,2022-03-23T12::15::45.456777,0.017564416319599072,0.30728745573979366
1,2022-03-23T12::30::45.456777,0.04839686009143199,0.6574274013927534
1,2022-03-23T12::45::45.456777,0.0058153257861612625,1.1952089216413047
1,2022-03-23T13::00::45.456777,0.002666898602803293,0.8423257553578464
1,2022-03-23T13::15::45.456777,0.016682163823329245,1.885007660391457
1,2022-03-23T13::30::45.456777,0.019562264807417698,0.5467081171128201
1,2022-03-23T13::45::45.456777,0.07196931270791643,0.8197973023885823
1,2022-03-23T14::00::45.456777,0.0521096619012407,0.83523465177178
1,2022-03-23T14::15::45.456777,0.043905544733713026,0.6103100572297331
1,2022-03-23T14::30::45.456777,0.009229952866632992,1.2622081121771846
1,2022-03-23T14::45::45.456777,0.01676053316516545,0.19911336720208328
1,2022-03-23T15::00::45.456777,0.01832881150374305,0.3919772470175944
1,2022-03-23T15::15::45.456777,0.04736760637764455,0.877790998225635
1,2022-03-23T15::30::45.456777,0.03478394999230696,0.14908901900677018
1,2022-03-23T15::45::45.456777,0.0005660313926063938,0.9155317574953117
1,2022-03-23T16::00::45.456777,0.005907296691974325,0.44726151802318226
1,2022-03-23T16::15::45.456777,0.2217396621213478,0.9226602344487795
1,2022-03-23T16::30::45.456777,0.02329248393826127,1.4759637908176422
1,2022-03-23T16::45::45.456777,0.021897513191084784,1.4073093212553252
1,2022-03-23T17::00::45.456777,0.029391818318234047,0.7192353145292174
1,2022-03-23T17::15::45.456777,0.027347093523200576,1.0240852776439548
1,2022-03-23T17::30::45.456777,0.07891911799572963,1.152993858139199
1,2022-03-23T17::45::45.456777,0.034505724099987096,0.8577001941864721
1,2022-03-23T18::00::45.456777,0.06397234788592085,0.9837526747191377
1,2022-03-23T18::15::45.456777,0.02890403722760926,1.6294654762745158
1,2022-03-23T18::30::45.456777,0.252388934565911,0.16705668610296653
1,2022-03-23T18::45::45.456777,0.005656284448126733,0.9292888647724902
1,2022-03-23T19::00::45.456777,0.011851061946289567,0.9093928752938977
1,2022-03-23T19::15::45.456777,0.011857116195128813,0.9149275424529637
1,2022-03-23T19::30::45.456777,0.014152105586099918,1.2957655444158283
1,2022-03-23T19::45::45.456777,0.0733145964855619,1.1951658472258482
1,2022-03-23T20::00::45.456777,0.0606742622499179,1.669127872208045
1,2022-03-23T20::15::45.456777,0.03840275004350375,0.7931771975297186
1,2022-03-23T20::30::45.456777,0.015934686234545064,0.42758385275928223
1,2022-03-23T20::45::45.456777,0.014045592564171492,0.830138000945173
1,2022-03-23T21::00::45.456777,0.04977943285244491,1.4192801247655964
1,2022-03-23T21::15::45.456777,0.0029668068570644626,0.35830354486179605
1,2022-03-23T21::30::45.456777,0.09016037906192026,0.45302466530364494
1,2022-03-23T21::45::45.456777,0.013791754617619022,0.13458010038320467
1,2022-03-23T22::00::45.456777,0.11527770957816594,1.5982360829583067
1,2022-03-23T22::15::45.456777,0.008221462582656339,0.7958219635131614
1,2022-03-23T22::30::45.456777,0.006210552730761131,1.216593461374438
1,2022-03-23T22::45::45.456777,0.0018469350473800784,1.1143304113093837
1,2022-03-23T23::00::45.456777,0.032641077289508734,1.1271046551925974
1,2022-03-23T23::15::45.456777,0.012221758410976124,0.6670695103509332
1,2022-03-23T23::30::45.456777,0.008119667143511792,1.8563904083338338
1,2022-03-23T23::45::45.456777,0.03485901328708365,1.9803987049100775
1,2022-03-24T00::00::45.456777,0.1269763359697276,0.7311479512121895
1,2022-03-24T00::15::45.456777,0.024191225287125653,0.9672931077180442
1,2022-03-24T00::30::45.456777,0.0014557492318030033,1.0840390276519827
1,2022-03-24T00::45::45.456777,0.03986558689281909,0.8463921257723731
1,2022-03-24T01::00::45.456777,0.014217456494079529,0.8582925366869733
1,2022-03-24T01::15::45.456777,0.09774506255751154,0.7104594577334788
1,2022-03-24T01::30::45.456777,0.009069389834432921,0.941234742760392
1,2022-03-24T01::45::45.456777,0.04257376542050498,1.7435987008448954
1,2022-03-24T02::00::45.456777,0.002700151215224367,0.9708467338538631
1,2022-03-24T02::15::45.456777,0.012871255206854742,1.1821338362521752
1,2022-03-24T02::30::45.456777,0.03921062431111936,0.7612312418021386
1,2022-03-24T02::45::45.456777,0.01194035301378218,0.7223087592507081
1,2022-03-24T03::00::45.456777,0.012043520418323293,0.9004393616433916
1,2022-03-24T03::15::45.456777,0.008343190736622645,0.42851027296243405
1,2022-03-24T03::30::45.456777,0.0058268551057594304,0.8870026886797816
1,2022-03-24T03::45::45.456777,0.0685611477917186,0.29456760308645835
1,2022-03-24T04::00::45.456777,0.03479242902184319,0.8853337018017362
1,2022-03-24T04::15::45.456777,0.01552573088981207,1.5183449158806752
1,2022-03-24T04::30::45.456777,0.02525790653882323,0.9957288092669343
1,2022-03-24T04::45::45.456777,0.012030283783871859,1.3974217201205952
1,2022-03-24T05::00::45.456777,0.010622034026260423,1.8128516093216902
1,2022-03-24T05::15::45.456777,0.08162075216277613,1.3258492576255128
1,2022-03-24T05::30::45.456777,0.12469310513011812,0.6244659019865823
1,2022-03-24T05::45::45.456777,0.007986798695630145,0.4416771385652718
1,2022-03-24T06::00::45.456777,0.05541944695084223,0.9827432763314536
1,2022-03-24T06::15::45.456777,0.02961828820354291,1.4608711642690841
1,2022-03-24T06::30::45.456777,0.010092840788218465,0.7261754097346662
1,2022-03-24T06::45::45.456777,0.006537447408525643,0.6828243912936967
1,2022-03-24T07::00::45.456777,0.02035726131206461,1.4240017163996064
1,2022-03-24T07::15::45.456777,0.01987817902942863,1.3414840766858167
1,2022-03-24T07::30::45.456777,0.028693582514462697,1.3286731867360981
1,2022-03-24T07::45::45.456777,0.0030055627445862384,0.3331696201407671
1,2022-03-24T08::00::45.456777,0.014868304385467964,0.9076909735469755
1,2022-03-24T08::15::45.456777,0.02220345322074022,1.124506196172064
1,2022-03-24T08::30::45.456777,0.07160840823863066,0.9397575890489448
1,2022-03-24T08::45::45.456777,0.010894825168346474,1.5416191443807117
1,2022-03-24T09::00::45.456777,0.03198240943457679,1.0085830666008726
1,2022-03-24T09::15::45.456777,0.05678923675980995,1.316025244679746
1,2022-03-24T09::30::45.456777,0.031872538036674766,1.0437050669563206
1,2022-03-24T09::45::45.456777,0.04057102802117576,0.1613304875214614
1,2022-03-24T10::00::45.456777,0.03405260664000301,1.1100879367142134
1,2022-03-24T10::15::45.456777,0.017812371144085862,0.8978757463409387
1,2022-03-24T10::30::45.456777,0.00863057169386844,0.681583976480512
1,2022-03-24T10::45::45.456777,0.02741518926241176,0.15137330198780363
1,2022-03-24T11::00::45.456777,0.01798444154138556,1.0441416815952669
1,2022-03-24T11::15::45.456777,0.06411724139627281,1.555257282794548
1,2022-03-24T11::30::45.456777,0.011066508607665473,0.1
1,2022-03-24T11::45::45.456777,0.04859886769612228,0.8947099630545378
1,2022-03-24T12::00::45.456777,0.011802653120215138,1.0944953346312973
1,2022-03-24T12::15::45.456777,0.028795889876176123,0.8313259273629452
1,2022-03-24T12::30::45.456777,0.013830238907732181,2.0927741085696714
1,2022-03-24T12::45::45.456777,0.009012121735741622,1.3508529792892907
1,2022-03-24T13::00::45.456777,0.016252573148446272,0.8043720159257172
1,2022-03-24T13::15::45.456777,0.0066730096091645605,0.9255762482741586
1,2022-03-24T13::30::45.456777,0.01767407255669788,1.4492731933446505
1,2022-03-24T13::45::45.456777,0.10365949947537446,0.8482358003450874
1,2022-03-24T14::00::45.456777,0.011781965002412834,0.9784393049144813
1,2022-03-24T14::15::45.456777,0.04250417291323081,1.267934870947325
1,2022-03-24T14::30::45.456777,0.00636366215776001,1.3086757891052496
1,2022-03-24T14::45::45.456777,0.005792730966605562,0.21597586698557147
1,2022-03-24T15::00::45.456777,0.034926424798369576,1.4319292973816402
1,2022-03-24T15::15::45.456777,0.01944579586437552,0.1
1,2022-03-24T15::30::45.456777,0.007409648045049352,0.23146179157530355
1,2022-03-24T15::45::45.456777,0.02645964751512256,0.3694167823552321
1,2022-03-24T16::00::45.456777,0.010416375560607845,0.1
1,2022-03-24T16::15::45.456777,0.014384401942459228,1.6635588241408827
1,2022-03-24T16::30::45.456777,0.01535798481439418,1.186482381006844
1,2022-03-24T16::45::45.456777,0.008022569466562837,1.4363612122832639
1,2022-03-24T17::00::45.456777,0.061527213348236846,1.1038374710290944
1,2022-03-24T17::15::45.456777,0.010219782603871241,0.47580174509983886
1,2022-03-24T17::30::45.456777,0.0568816465979939,0.8454365403402142
1,2022-03-24T17::45::45.456777,0.00839640351605124,1.4975823118875329
1,2022-03-24T18::00::45.456777,0.02463439400871387,1.6041016166855497
1,2022-03-24T18::15::45.456777,0.0021627964811288883,0.1
1,2022-03-24T18::30::45.456777,0.036620354492924286,0.9853396248491433
1,2022-03-24T18::45::45.456777,0.010809523413959625,0.1
1,2022-03-24T19::00::45.456777,0.03187138727062935,1.1530743687099898
1,2022-03-24T19::15::45.456777,0.007841714297147098,0.7913217861142279
1,2022-03-24T19::30::45.456777,0.01664838914822058,0.1
1,2022-03-24T19::45::45.456777,0.010889109751181306,0.6917884162093496
1,2022-03-24T20::00::45.456777,0.03033116167295938,1.4882463740137877
1,2022-03-24T20::15::45.456777,0.004483927085690611,0.31247566235164226
1,2022-03-24T20::30::45.456777,0.006504629801246344,0.7865533410210263
1,2022-03-24T20::45::45.456777,0.009459555736107754,1.0784788879687675
1,2022-03-24T21::00::45.456777,0.08349415147926388,1.0138349962551743
1,2022-03-24T21::15::45.456777,0.035615242809656625,0.7537761303973445
1,2022-03-24T21::30::45.456777,0.011007959450638136,1.5287942005812463
1,2022-03-24T21::45::45.456777,0.0020042149074311205,1.1637453577330152
1,2022-03-24T22::00::45.456777,0.003990339036527273,1.120405513703018
1,2022-03-24T22::15::45.456777,0.10545056792514403,0.1
1,2022-03-24T22::30::45.456777,0.03239389632502032,1.6219862100930322
1,2022-03-24T22::45::45.456777,0.028628953615776533,0.8335312088969232
1,2022-03-24T23::00::45.456777,0.01884014274643461,1.9630239097424562
1,2022-03-24T23::15::45.456777,0.12819791012363863,2.341413409704085
1,2022-03-24T23::30::45.456777,0.009248192934555288,1.9497797910073733
1,2022-03-24T23::45::45.456777,0.017531092454325752,1.0432067853251195
1,2022-03-25T00::00::45.456777,0.03209428000165028,1.2187008816810132
1,2022-03-25T00::15::45.456777,0.013762746319863066,1.11087187861935
1,2022-03-25T00::30::45.456777,0.012120588610290363,1.6333214372821034
1,2022-03-25T00::45::45.456777,0.07063299001550641,0.6430892454555047
1,2022-03-25T01::00::45.456777,0.012445418185010404,0.5840440660395586
1,2022-03-25T01::15::45.456777,0.028741277412388654,0.8848324133558996
1,2022-03-25T01::30::45.456777,0.02250251466398408,0.7198856287789406
1,2022-03-25T01::45::45.456777,0.04222916420678908,1.6628720223305473
1,2022-03-25T02::00::45.456777,0.04385674031320142,0.8265773909982761
1,2022-03-25T02::15::45.456777,0.0024372937534081255,1.1944914263179025
1,2022-03-25T02::30::45.456777,0.02370652902977845,1.27075700986436
1,2022-03-25T02::45::45.456777,0.05020975258686322,0.19009791701266088
1,2022-03-25T03::00::45.456777,0.012576208095425966,1.694324467454278
1,2022-03-25T03::15::45.456777,0.009025756123736694,1.08979306205098
1,2022-03-25T03::30::45.456777,0.05738261020760112,1.0154569408508716
1,2022-03-25T03::45::45.456777,0.0261030270850171,0.5117357769313851
1,2022-03-25T04::00::45.456777,0.006014961202239485,1.682738964382418
1,2022-03-25T04::15::45.456777,0.015836155876740265,1.1807916526978468
1,2022-03-25T04::30::45.456777,0.011181078936247714,1.1309965746767339
1,2022-03-25T04::45::45.456777,0.0045511978676180675,0.29327097709442307
1,2022-03-25T05::00::45.456777,0.014329883652896305,2.2629213356746414
1,2022-03-25T05::15::45.456777,0.015946335569524583,0.22097682680916486
1,2022-03-25T05::30::45.456777,0.004570022794681416,1.286848717406127
1,2022-03-25T05::45::45.456777,0.018201740177106254,0.9249633786959235
1,2022-03-25T06::00::45.456777,0.015906991245606603,0.9855567696747007
1,2022-03-25T06::15::45.456777,0.02377796798175537,2.6858520197592712
1,2022-03-25T06::30::45.456777,0.004179229291637349,0.9242572142016279
1,2022-03-25T06::45::45.456777,0.023466638892272924,0.20024786414978313
1,2022-03-25T07::00::45.456777,0.03747320476322657,1.5206017874158748
1,2022-03-25T07::15::45.456777,0.02778271524732678,0.36752118328097916
1,2022-03-25T07::30::45.456777,0.06760972320746246,0.4899004104525513
1,2022-03-25T07::45::45.456777,0.0179306547370715,1.3278878706610808
1,2022-03-25T08::00::45.456777,0.00916655762554356,0.4531880627953999
1,2022-03-25T08::15::45.456777,0.0030837908897743123,0.9027625212037095
1,2022-03-25T08::30::45.456777,0.03562277030284625,0.8685916603119255
1,2022-03-25T08::45::45.456777,0.07796640994087656,0.5699744221916181
1,2022-03-25T09::00::45.456777,0.006244768517709734,0.8669465159555519
1,2022-03-25T09::15::45.456777,0.021016419919025066,1.9861715955520705
1,2022-03-25T09::30::45.456777,0.0030893927515114146,1.6451441882867446
